client_id,default
25542,0.11634559657525743
98280,0.2284169043533822
104369,0.1848530215999408
62820,0.25475072228246043
7880,0.09255051385950666
39636,0.5346399940727555
82818,0.18626460862664368
52748,0.09474894659078363
66231,0.33382001844324805
39001,0.35526315170133815
34900,0.054457220612656225
95870,0.24072334148083444
42290,0.06068030486560871
68411,0.13116630863476508
42199,0.11176200703144402
11142,0.20553544916597905
87741,0.12034528852418556
99438,0.3780737489880102
26003,0.5707290753585631
20749,0.3407104815000151
102720,0.3103466066106126
66640,0.30808255561224923
67441,0.08893689085048642
92969,0.12152171470639052
3657,0.32671039657836104
110035,0.4299299026206855
49521,0.1899431163885094
38363,0.25499409912749016
60071,0.5716912436910522
84184,0.10313746930232515
70654,0.13446854672886954
39435,0.5268269186033081
16727,0.16480235354332304
20550,0.2671210984113258
15767,0.8862538831352523
93116,0.1671308856392891
17680,0.33613193057954854
9123,0.5949243897804647
79666,0.1661030531747928
95112,0.03843359805124347
21617,0.45380385082721164
69899,0.1518658131753706
93263,0.11722393767167412
31243,0.0876377206425483
48130,0.44503572592437424
13638,0.6087953708900754
78290,0.166457918994724
6836,0.46723963586914824
78815,0.15022635336454582
64868,0.5063959242205147
27782,0.11061441085924877
56446,0.49809344726845195
52066,0.08138064362984108
8992,0.13864155283120952
60557,0.4420521190562531
9316,0.49707679756395373
77564,0.25298595761873416
99543,0.25314243521040425
82681,0.518021020043758
67544,0.19743358032478162
97438,0.4397317574368978
57664,0.21986593381009314
75518,0.3615332381386924
14738,0.44405637068975834
57584,0.2098585243417206
63268,0.41545463197603427
19850,0.22986110697954604
1092,0.5935016188650949
66343,0.07662785832490161
8769,0.050384871618219154
104118,0.09768144479720288
90377,0.29489784105482575
47638,0.1640021755398411
43209,0.555661620314527
42296,0.2511796753891192
106326,0.060008328847055266
89544,0.5758136348363179
14905,0.09285568477210022
7278,0.231427817032909
38408,0.3523784623419507
26704,0.1984022414020311
16801,0.07696647547802007
95973,0.26366135111864025
17294,0.0788441289638858
53576,0.20327131604856294
21821,0.5533251270813464
98733,0.29973295194798094
26840,0.06961624939883647
90540,0.3149642258068201
104786,0.1368112863054488
63676,0.13272097104441596
2324,0.5696016284118919
57376,0.415741913363186
103392,0.03196086111943129
81085,0.3566198785176291
18642,0.2929398483348953
30622,0.20079397980296956
31862,0.5295479238765575
18957,0.641877083953244
8363,0.47029563634388183
104844,0.1381085420699064
24512,0.28437578088316007
21942,0.13029490370287708
11646,0.5502157384891901
58471,0.23495828878239594
76666,0.5238727267679171
44751,0.43311892899968335
36459,0.14763575148459332
36557,0.08971305036885036
21971,0.2132621139123175
88626,0.07930075695593766
15200,0.5657798866023738
35859,0.15887613845349738
91899,0.4615463728339542
108613,0.1427423031097158
22894,0.4529216877880169
39156,0.29818992974259195
42938,0.19907437293375727
78506,0.7377358077542703
89266,0.4688845872631358
24463,0.15354712983484783
52795,0.6434752297040783
105049,0.42711697889597766
53770,0.13380340180859357
23914,0.26811719199107487
52666,0.21997758201663134
17716,0.35926675145262255
16616,0.35925862508558726
84012,0.6388835330413244
82860,0.21131687683590478
80585,0.06926384878873242
28793,0.2317971122439391
59119,0.16173053506508908
48169,0.2933506360488088
65530,0.25029034361223484
40934,0.20647304348430037
56529,0.591159573358589
101934,0.09153348884741742
41493,0.19369559492997915
32453,0.35392056616424505
2212,0.26648757870231843
14999,0.08764681718362292
51158,0.4878192961123327
79861,0.10533622549861678
71958,0.14215069657238974
10065,0.2698884550739393
75815,0.15772118288351938
39298,0.2326980590442876
77009,0.1401628752017415
29886,0.30197393966528724
41537,0.41062928225899714
12854,0.46965705425101856
44580,0.685095949783641
31050,0.13532968420811817
77875,0.16383070333225513
36,0.38997981056219694
19219,0.10105717166732882
95615,0.3224077567443098
47523,0.6960724241142298
82328,0.3753799431585817
57270,0.08143532735540918
53433,0.4641294481378911
29800,0.17840168979988724
33089,0.12393412572385931
67881,0.3032706048029545
108820,0.5061780680013432
84614,0.4378138885783387
265,0.17020308208790813
89414,0.3922214233210168
63542,0.32929255117493
5182,0.3052847253560897
34752,0.3457352263891642
4752,0.16021813085900402
49485,0.6723520509388389
10033,0.056213954814217676
68595,0.1515539296504806
9342,0.08081266344448176
90177,0.07733941549025056
106158,0.15619459307338782
78031,0.4605785181007805
104937,0.41943881085030105
15284,0.1739203270104128
37342,0.17207686678104817
44912,0.11011784511841446
33178,0.5233195143846578
81573,0.11225473826335046
23987,0.28698194349039513
77423,0.28807949659990534
28913,0.2056216291921693
38125,0.1292352850653538
96981,0.39506338563718857
90179,0.28342141482702105
77152,0.3906286550337058
14842,0.2480537554599599
21701,0.11058053972302892
86023,0.28891111502664246
60864,0.5705233399091192
103794,0.30801946680103653
32570,0.11565608445301323
79628,0.5164185762069139
107601,0.18481044980562394
43800,0.29577808164266933
79589,0.3142636637930686
40931,0.33248753368101347
8602,0.24794300729745408
24644,0.14384133531093865
59670,0.30273692676028285
27902,0.5144148955174721
6047,0.43255486747229477
12495,0.47075785975559525
95449,0.5194561618513975
85158,0.44211148107871445
80550,0.5229362090976492
38184,0.6997030897424186
45245,0.7585384803824222
28935,0.14727681599180606
108618,0.2005895706016587
56449,0.044444247007976716
35557,0.14462197363988274
96788,0.1478762282055092
66846,0.5314025359337519
110066,0.3854833593716333
55854,0.4501262564746764
42655,0.25272909543606104
65316,0.2489884230130079
11178,0.41457421082700074
9995,0.1302518217141638
64157,0.08393299249694317
42415,0.4817660167440522
49257,0.15120221268219425
88441,0.44259068490988973
33706,0.6402267487252287
68289,0.21586811598037808
94117,0.1005303052592284
21407,0.37825138296332406
100621,0.09068198617531811
8258,0.3579290756357742
9452,0.11088277567308553
10677,0.4464408717852531
27742,0.12671001160182885
20951,0.09550977433318805
66608,0.1742162348843568
78369,0.44786679644282684
11736,0.43446684191818563
105635,0.22060382041623694
53067,0.6633850975832246
28543,0.6240664697957852
109202,0.45530702301648573
32238,0.1977864248773896
66029,0.2700714886733545
15515,0.04145975895479677
72708,0.24802997796458634
22727,0.15464153567981673
48713,0.5402578505496203
91097,0.4037746128065189
72641,0.18185311440363996
14532,0.2162006362833907
78023,0.08348908570068321
108218,0.2716905225168099
15754,0.5240418625374484
19444,0.15758766501299645
87884,0.19452624006549682
47526,0.09698542389637498
54686,0.523945627215006
8593,0.7420645137368608
84464,0.37684900034441354
64336,0.33112100777239445
43610,0.7291899497165754
95771,0.5888706247814982
82864,0.48922317225657835
54103,0.09583153970402442
84158,0.1982857433622665
34539,0.36053400239263095
6517,0.4664770733046821
85565,0.11700644493084733
1881,0.015673129357894344
11044,0.36916839853070105
11251,0.3183474939077574
106906,0.19462781921902925
343,0.44265944087179554
101595,0.22967329864508437
85716,0.3239632490013396
108987,0.3883314541501915
92640,0.2113873813822297
87110,0.05516632284928023
99923,0.4226942315873803
52778,0.3311504415671654
57032,0.18417877644135688
72742,0.09973821422386213
67112,0.473354730479184
57446,0.4173374901526138
42990,0.3900312615886894
100991,0.4829683985126094
93404,0.4990952552777709
8845,0.365201795085098
45139,0.150230963091349
506,0.378994472057615
92620,0.2234940279800604
63778,0.6336087321904061
35480,0.24882741013214243
100992,0.06727834531407892
40019,0.35952022764880187
90534,0.24458494601442027
66686,0.20577022107076257
104595,0.2996303746058666
87005,0.5480558267018097
84638,0.2004363032670473
30769,0.44468775901525925
29112,0.09487080370820167
85649,0.4095376799620818
39608,0.4610337780869908
23419,0.27330179412369043
41077,0.08433745823320218
100953,0.023547674561525397
58164,0.26451808242776637
91804,0.5334046321940766
58065,0.3676793224408833
40016,0.15038136172860508
37145,0.1118126263281927
31393,0.16572038921449064
88913,0.24522872112024188
7356,0.5984166943775346
40112,0.3932501680296069
42434,0.3799828438563476
93647,0.131667350298293
67460,0.38371862254220085
70198,0.7473880751916266
10309,0.728271909798934
17013,0.08463606130772157
98846,0.24772042332531752
46486,0.15490970250626548
11127,0.12601872931053562
69991,0.09760583831956254
16880,0.3391376616171958
53803,0.34774278563633193
103935,0.4194033317984867
61067,0.5990603030274189
8093,0.13835302971657357
89426,0.48363665774558584
26767,0.4364026313455189
44726,0.08772763007177031
80021,0.36613854742593716
86230,0.077834063495004
56298,0.2180770890328488
617,0.22497213571189895
10780,0.43963269684305906
73996,0.1405496549790996
87867,0.2610399840963735
71790,0.254148870653763
83068,0.44384533209292243
73962,0.3834578748859934
66007,0.2166287401067981
42202,0.47997505427545484
39459,0.5262919200206698
84341,0.19723767141736684
43630,0.32507037772163744
65193,0.24329230644242777
90733,0.4546005741603397
61328,0.2633739526664967
92294,0.6497646054927967
63492,0.07108970613440684
104607,0.09304984775181804
82961,0.13608382391542528
42419,0.18432909286865276
64233,0.07459097973995263
45583,0.5204425000074938
92313,0.6529424833600566
99759,0.19512027592173328
54537,0.13044084361613725
60960,0.7370251515627284
22875,0.4557817349314079
29189,0.3211564478804029
51630,0.18479984515264358
82189,0.5246908355230915
3028,0.10003538513653275
40776,0.28231990456550105
46863,0.3665849725333452
54882,0.0640716442738827
61236,0.410925885569183
99208,0.19086085741071987
47145,0.22572604448818054
32595,0.38112088880962286
32013,0.040799586889078025
8694,0.5122636393972718
2938,0.7440259413169074
43650,0.5075335818319218
80404,0.4982341989548757
62419,0.3576264884909448
99504,0.10646795896637158
1808,0.11116670437603249
73462,0.5637001396067047
54672,0.43867596016903593
14819,0.31015801874659704
85992,0.6470830977394515
24626,0.33844796038552766
8536,0.1746700324037099
53899,0.11343560731539658
107230,0.03749790660715046
91845,0.24930326631105346
82591,0.4942397428551562
28067,0.08826934361685608
106830,0.17704164586298185
92061,0.24080952455463436
67355,0.5103642294691282
78908,0.05751037998551009
49803,0.5764495425334224
69341,0.1769732942913049
105986,0.30329292227558835
102255,0.25921824039710456
16398,0.1335802192928541
76732,0.13689588043585343
100392,0.29100544687575663
57904,0.520671462126251
98550,0.328561988103496
72901,0.09490801402533568
39938,0.1255372879780072
101814,0.33750038402960975
63802,0.18035799048596465
39854,0.32893924437326116
105764,0.13167066076543205
37016,0.3185340748560978
97531,0.28951552043392165
9637,0.07579109465183277
13865,0.5308695314457006
106514,0.3322154301798911
11609,0.10750882984433693
44647,0.1626007255761793
62275,0.16632030960835426
47885,0.12868429316237856
503,0.23457889531120932
67012,0.40606265806112923
106758,0.06565511085955535
93897,0.35337771582574967
51191,0.4189345446849722
71972,0.28934885861007364
2541,0.673862191796697
62862,0.3089050854412717
103774,0.5381520574103089
102878,0.3730202824095794
57225,0.3850254080187767
101324,0.018131442685795512
82087,0.04539092107566186
104833,0.4225478312278064
57835,0.054347819909553965
91106,0.12763976966854568
21679,0.2944713827905502
97205,0.4808640078107764
79560,0.36538897254167246
23311,0.0910753433973983
39189,0.06342079355487527
24805,0.49053382124525097
104202,0.3784966605251667
28169,0.26959500543635306
10183,0.3377811708859642
3183,0.4670543267788619
57707,0.07255464455472586
76582,0.07108840122743952
55863,0.1256157071249918
38342,0.3532540810482438
16084,0.55030257704591
32561,0.34964369466572837
108053,0.2013502251087342
57969,0.14693251241003918
109938,0.25539976675803905
101879,0.060002172944764696
6580,0.10193862764735549
94160,0.1551133659378548
95531,0.29772181811702836
104878,0.5128036422375426
37614,0.2912205311768346
35757,0.6241097112051057
85751,0.38435865915042483
72602,0.2545256670821344
5062,0.3143282967919385
101216,0.09834235234926116
9562,0.551479919422102
27605,0.214006847625227
80350,0.36607535417645937
7521,0.27585826854417955
7424,0.06275497308396571
63404,0.3255205561237278
77889,0.22742975745045316
106084,0.05334446723963438
88439,0.12738654899731292
98759,0.062372505767380015
57449,0.421551932326537
49220,0.11144694532239655
75485,0.13623766282894623
56718,0.18882562859548568
32470,0.34842947408474567
67835,0.33356882073029287
65829,0.2922389729970614
51261,0.22106141049943065
97219,0.24661966904747767
1003,0.18284746995281986
7738,0.14159517888988168
87057,0.5124604513317569
78020,0.6765693425095471
78494,0.11929571629682571
57487,0.14309890471494896
86551,0.22954362062878708
2041,0.5278337510153668
68985,0.051921015421672274
67719,0.5676534150397609
20981,0.13897329576480982
88470,0.33151611880017945
100856,0.20012685784233963
8519,0.18363777223988637
93938,0.07065698515786008
91023,0.42917368704221875
89818,0.07169608256044221
32875,0.14705292693847907
73261,0.15480025188397573
108553,0.2801178646789127
56795,0.5713417944693459
45012,0.429883151207387
37522,0.46479802028695444
89895,0.5129875589962566
77154,0.20245607685591213
86803,0.2769364282065051
40953,0.3006682520642147
68646,0.20665037938479255
34271,0.17806327912782197
32385,0.4524912986409646
98499,0.036702681835037124
100744,0.6279584193544944
1875,0.3152306010682742
23157,0.21505359049228373
19161,0.036866329467165296
55170,0.29051712226093224
91618,0.3058892403710979
53725,0.03327610226655681
48551,0.27067784130070177
83691,0.33157631119767145
37903,0.14079629947043223
91439,0.14170245901496936
4231,0.2482133574539583
62353,0.28103730589426434
25099,0.7185982322413048
23490,0.33453037366171523
3055,0.20341413798525473
14232,0.36980385158620416
27919,0.41148427216632016
68541,0.21725206090990257
4084,0.23106808656228292
53266,0.18921300804940716
105262,0.44030389199775594
23725,0.6610484990439071
69030,0.3958919536741176
106616,0.09303157841415072
25671,0.4981618203631152
62088,0.041592407885669584
45050,0.13155231731909148
28050,0.25856114723935725
38423,0.20283405778186112
83332,0.285063037724465
44236,0.1408488843417388
14299,0.16496354853234418
82989,0.5807712159993285
1431,0.3584013595867554
9294,0.4094083877574268
92026,0.04996828728161006
26846,0.07510613487844234
8937,0.18113261673381967
14461,0.44942272417685597
5833,0.7385346680890109
26100,0.15318053461211006
8761,0.35997545729609254
95243,0.24079708546751974
48423,0.33652322911255855
57781,0.4465482499699253
10464,0.3153249793976556
65434,0.3762964928541606
47668,0.22793756988519148
87303,0.4247227807978653
12978,0.7643094245641815
28323,0.17026566784460612
52766,0.5187040068698642
88421,0.39099054852058746
10141,0.5169689737160419
6412,0.17956900470388631
95606,0.23697007038956072
108530,0.2640143637206629
86111,0.31559362710589556
42962,0.13363357858979372
49047,0.36075282555260996
108753,0.31483625532239445
33816,0.4133850330904083
84071,0.2034039504961835
103855,0.3283058025940348
77292,0.2117410657553969
100892,0.11997569639776216
94909,0.2569369709219497
92475,0.07746439744626948
49508,0.7551984968281036
